obs_id,e_id,sv_prn,constell_id,azimuth,elevation,CN0
697,35,16,1,289.0,16.0,24.8
698,35,20,1,109.0,6.0,13.0
699,35,23,1,323.0,10.0,32.0
700,35,25,1,109.0,31.0,21.7
701,35,26,1,291.0,45.0,36.7
702,35,29,1,63.0,63.0,18.2
703,35,31,1,224.0,58.0,37.5
704,35,21,1,170.0,33.0,0.0
705,35,18,3,217.0,21.0,27.6
706,35,16,3,319.0,28.0,34.6
707,35,15,3,188.0,83.0,22.9
708,35,24,3,40.0,47.0,20.9
709,35,23,3,39.0,1.0,15.6
710,35,17,3,209.0,74.0,24.9
711,35,7,3,345.0,10.0,28.0
712,35,8,3,33.0,8.0,26.0
713,35,5,5,113.0,11.0,0.0
714,35,12,5,53.0,10.0,0.0
715,35,136,2,0.0,0.0,29.0
716,35,136,2,0.0,0.0,29.0
717,36,5,1,67.0,10.0,25.0
718,36,9,1,348.0,2.0,24.0
719,36,16,1,289.0,16.0,25.6
720,36,20,1,109.0,6.0,13.2
721,36,23,1,323.0,10.0,33.2
722,36,25,1,109.0,31.0,21.8
723,36,26,1,291.0,45.0,36.7
724,36,29,1,63.0,63.0,19.6
725,36,31,1,224.0,58.0,37.1
726,36,21,1,170.0,33.0,0.0
727,36,18,3,217.0,21.0,28.1
728,36,16,3,319.0,28.0,34.3
729,36,15,3,188.0,83.0,23.7
730,36,24,3,40.0,47.0,22.3
731,36,23,3,39.0,1.0,15.7
732,36,17,3,209.0,74.0,20.9
733,36,7,3,345.0,10.0,26.8
734,36,8,3,33.0,8.0,26.7
735,36,5,5,113.0,11.0,0.0
736,36,12,5,53.0,10.0,0.0
737,36,136,2,0.0,0.0,29.0
738,36,136,2,0.0,0.0,29.0
739,37,5,1,67.0,10.0,19.9
740,37,9,1,348.0,2.0,25.1
741,37,16,1,289.0,16.0,26.4
742,37,20,1,109.0,6.0,17.1
743,37,23,1,323.0,10.0,32.8
744,37,25,1,109.0,31.0,22.0
745,37,26,1,291.0,45.0,37.1
746,37,29,1,63.0,63.0,18.7
747,37,31,1,224.0,58.0,37.5
748,37,21,1,170.0,33.0,0.0
749,37,18,3,217.0,21.0,28.0
750,37,16,3,319.0,28.0,34.4
751,37,15,3,188.0,83.0,23.7
752,37,24,3,40.0,47.0,21.7
753,37,23,3,39.0,1.0,15.7
754,37,17,3,209.0,74.0,23.6
755,37,7,3,345.0,10.0,26.4
756,37,8,3,33.0,8.0,28.5
757,37,5,5,113.0,11.0,0.0
758,37,12,5,53.0,10.0,0.0
759,37,136,2,0.0,0.0,29.0
760,37,136,2,0.0,0.0,29.0
761,38,5,1,67.0,10.0,19.9
762,38,9,1,348.0,2.0,23.7
763,38,16,1,289.0,16.0,26.1
764,38,20,1,109.0,6.0,17.1
765,38,23,1,323.0,10.0,32.6
766,38,25,1,109.0,31.0,21.3
767,38,26,1,291.0,45.0,37.2
768,38,29,1,63.0,63.0,18.2
769,38,31,1,224.0,58.0,37.7
770,38,21,1,170.0,33.0,0.0
771,38,18,3,217.0,21.0,28.5
772,38,16,3,319.0,28.0,34.4
773,38,15,3,188.0,83.0,22.0
774,38,24,3,40.0,47.0,21.6
775,38,23,3,39.0,1.0,15.7
776,38,17,3,209.0,74.0,22.0
777,38,7,3,345.0,10.0,24.6
778,38,8,3,33.0,8.0,27.5
779,38,12,5,53.0,10.0,20.2
780,38,5,5,113.0,11.0,0.0
781,38,136,2,0.0,0.0,29.0
782,38,136,2,0.0,0.0,29.0
783,39,5,1,67.0,10.0,17.6
784,39,9,1,348.0,2.0,23.0
785,39,16,1,289.0,16.0,26.5
786,39,20,1,109.0,6.0,18.2
787,39,23,1,323.0,10.0,33.8
788,39,25,1,109.0,31.0,23.6
789,39,26,1,291.0,45.0,36.6
790,39,29,1,63.0,63.0,18.8
791,39,31,1,224.0,58.0,37.8
792,39,21,1,170.0,33.0,0.0
793,39,18,3,217.0,21.0,29.4
794,39,16,3,319.0,28.0,34.3
795,39,15,3,188.0,83.0,21.0
796,39,24,3,40.0,47.0,23.1
797,39,23,3,39.0,1.0,15.7
798,39,17,3,209.0,74.0,24.8
799,39,7,3,345.0,10.0,23.4
800,39,8,3,33.0,8.0,26.9
801,39,12,5,53.0,10.0,19.3
802,39,5,5,113.0,11.0,0.0
803,39,136,2,0.0,0.0,29.0
804,39,136,2,0.0,0.0,29.0
805,40,5,1,67.0,10.0,17.6
806,40,9,1,348.0,2.0,25.9
807,40,16,1,289.0,16.0,26.1
808,40,20,1,109.0,6.0,18.2
809,40,23,1,323.0,10.0,32.3
810,40,25,1,109.0,31.0,21.0
811,40,26,1,291.0,45.0,37.1
812,40,29,1,63.0,63.0,24.9
813,40,31,1,224.0,58.0,38.2
814,40,21,1,170.0,33.0,0.0
815,40,18,3,217.0,21.0,23.9
816,40,16,3,319.0,28.0,34.5
817,40,15,3,188.0,83.0,21.2
818,40,24,3,40.0,47.0,18.9
819,40,23,3,39.0,1.0,14.0
820,40,17,3,209.0,74.0,25.9
821,40,7,3,345.0,10.0,20.3
822,40,8,3,33.0,8.0,25.3
823,40,12,5,53.0,10.0,18.3
824,40,5,5,113.0,11.0,0.0
825,40,136,2,0.0,0.0,29.0
826,40,136,2,0.0,0.0,29.0
827,41,5,1,67.0,10.0,17.6
828,41,9,1,348.0,2.0,27.8
829,41,16,1,289.0,16.0,26.5
830,41,20,1,109.0,6.0,17.0
831,41,23,1,323.0,10.0,34.1
832,41,25,1,109.0,31.0,21.0
833,41,26,1,291.0,45.0,37.4
834,41,29,1,63.0,63.0,22.2
835,41,31,1,224.0,58.0,37.8
836,41,21,1,170.0,33.0,0.0
837,41,18,3,217.0,21.0,26.8
838,41,16,3,319.0,28.0,35.1
839,41,15,3,188.0,83.0,20.1
840,41,24,3,40.0,47.0,20.0
841,41,23,3,39.0,1.0,14.0
842,41,17,3,209.0,74.0,27.0
843,41,7,3,345.0,10.0,24.8
844,41,8,3,33.0,8.0,25.1
845,41,12,5,53.0,10.0,17.7
846,41,5,5,113.0,11.0,0.0
847,41,136,2,0.0,0.0,29.0
848,41,136,2,0.0,0.0,29.0
849,42,5,1,67.0,10.0,17.6
850,42,9,1,348.0,2.0,27.0
851,42,16,1,289.0,16.0,27.3
852,42,20,1,109.0,6.0,17.0
853,42,23,1,323.0,10.0,33.7
854,42,25,1,109.0,31.0,17.9
855,42,26,1,291.0,45.0,36.8
856,42,29,1,63.0,63.0,23.2
857,42,31,1,224.0,58.0,37.5
858,42,21,1,170.0,33.0,0.0
859,42,18,3,217.0,21.0,26.1
860,42,16,3,319.0,28.0,35.1
861,42,15,3,188.0,83.0,18.7
862,42,24,3,40.0,47.0,17.7
863,42,23,3,39.0,1.0,14.0
864,42,17,3,209.0,74.0,26.4
865,42,7,3,345.0,10.0,23.4
866,42,8,3,33.0,8.0,25.7
867,42,12,5,53.0,10.0,17.2
868,42,5,5,113.0,11.0,0.0
869,42,136,2,0.0,0.0,29.0
870,42,136,2,0.0,0.0,29.0
871,43,5,1,67.0,10.0,17.6
872,43,9,1,348.0,2.0,27.6
873,43,16,1,289.0,16.0,27.3
874,43,20,1,109.0,6.0,17.0
875,43,23,1,323.0,10.0,34.4
876,43,25,1,109.0,31.0,22.1
877,43,26,1,291.0,45.0,36.1
878,43,29,1,63.0,63.0,26.4
879,43,31,1,224.0,58.0,37.8
880,43,21,1,170.0,33.0,0.0
881,43,18,3,217.0,21.0,24.5
882,43,16,3,319.0,28.0,35.0
883,43,15,3,188.0,83.0,20.0
884,43,24,3,40.0,47.0,17.1
885,43,23,3,39.0,1.0,14.0
886,43,17,3,209.0,74.0,26.9
887,43,7,3,345.0,10.0,23.2
888,43,8,3,33.0,8.0,25.5
889,43,12,5,53.0,10.0,16.6
890,43,5,5,113.0,11.0,0.0
891,43,136,2,0.0,0.0,29.0
892,43,136,2,0.0,0.0,29.0
893,44,5,1,67.0,10.0,17.6
894,44,9,1,348.0,2.0,28.3
895,44,16,1,289.0,16.0,28.9
896,44,20,1,109.0,6.0,17.0
897,44,23,1,323.0,10.0,32.4
898,44,25,1,109.0,31.0,22.1
899,44,26,1,291.0,45.0,36.3
900,44,29,1,63.0,63.0,27.5
901,44,31,1,224.0,58.0,37.5
902,44,21,1,170.0,33.0,0.0
903,44,18,3,217.0,21.0,24.0
904,44,16,3,319.0,28.0,34.8
905,44,15,3,188.0,83.0,19.2
906,44,24,3,40.0,47.0,20.4
907,44,23,3,39.0,1.0,14.0
908,44,17,3,209.0,74.0,28.4
909,44,7,3,345.0,10.0,24.7
910,44,8,3,33.0,8.0,24.9
911,44,12,5,53.0,10.0,16.3
912,44,5,5,113.0,11.0,0.0
913,44,136,2,0.0,0.0,29.0
914,44,136,2,0.0,0.0,29.0
915,45,5,1,67.0,10.0,17.6
916,45,9,1,348.0,2.0,27.7
917,45,16,1,289.0,16.0,27.9
918,45,20,1,109.0,6.0,17.0
919,45,23,1,323.0,10.0,32.6
920,45,25,1,109.0,31.0,22.3
921,45,26,1,291.0,45.0,37.4
922,45,29,1,63.0,63.0,25.2
923,45,31,1,224.0,58.0,37.8
924,45,21,1,170.0,33.0,0.0
925,45,18,3,217.0,21.0,26.3
926,45,16,3,319.0,28.0,34.3
927,45,15,3,188.0,83.0,19.0
928,45,24,3,40.0,47.0,18.9
929,45,23,3,39.0,1.0,14.0
930,45,17,3,209.0,74.0,27.6
931,45,7,3,345.0,10.0,22.0
932,45,8,3,33.0,8.0,27.0
933,45,12,5,53.0,10.0,16.0
934,45,5,5,113.0,11.0,0.0
935,45,136,2,0.0,0.0,29.0
936,45,136,2,0.0,0.0,29.0
937,46,5,1,67.0,10.0,17.6
938,46,9,1,348.0,2.0,26.9
939,46,16,1,289.0,16.0,29.6
940,46,20,1,109.0,6.0,17.0
941,46,23,1,323.0,10.0,32.1
942,46,25,1,109.0,31.0,24.2
943,46,26,1,291.0,45.0,36.6
944,46,29,1,63.0,63.0,25.9
945,46,31,1,224.0,58.0,37.3
946,46,21,1,170.0,33.0,0.0
947,46,18,3,217.0,21.0,24.8
948,46,16,3,319.0,28.0,35.1
949,46,15,3,188.0,83.0,20.8
950,46,24,3,40.0,47.0,19.2
951,46,23,3,39.0,1.0,14.0
952,46,17,3,209.0,74.0,28.2
953,46,7,3,345.0,10.0,25.4
954,46,8,3,33.0,8.0,27.2
955,46,12,5,53.0,10.0,15.5
956,46,5,5,113.0,11.0,0.0
957,46,136,2,0.0,0.0,29.0
958,46,136,2,0.0,0.0,29.0
959,47,5,1,67.0,10.0,17.6
960,47,9,1,348.0,2.0,27.0
961,47,16,1,289.0,16.0,31.4
962,47,20,1,109.0,6.0,17.0
963,47,23,1,323.0,10.0,33.0
964,47,25,1,109.0,31.0,23.9
965,47,26,1,291.0,45.0,35.7
966,47,29,1,63.0,63.0,23.9
967,47,31,1,224.0,58.0,37.9
968,47,21,1,170.0,33.0,0.0
969,47,18,3,217.0,21.0,26.0
970,47,16,3,319.0,28.0,34.8
971,47,15,3,188.0,83.0,18.5
972,47,24,3,40.0,47.0,18.2
973,47,23,3,39.0,1.0,14.0
974,47,17,3,209.0,74.0,28.2
975,47,7,3,345.0,10.0,26.3
976,47,8,3,33.0,8.0,27.5
977,47,12,5,53.0,10.0,15.2
978,47,5,5,113.0,11.0,0.0
979,47,136,2,0.0,0.0,29.0
980,47,136,2,0.0,0.0,29.0
981,48,5,1,67.0,10.0,17.6
982,48,9,1,348.0,2.0,21.5
983,48,16,1,289.0,16.0,30.4
984,48,20,1,109.0,6.0,17.0
985,48,23,1,323.0,10.0,29.7
986,48,25,1,109.0,31.0,26.4
987,48,26,1,291.0,45.0,33.0
988,48,29,1,63.0,63.0,19.3
989,48,31,1,224.0,58.0,38.0
990,48,21,1,170.0,33.0,0.0
991,48,18,3,217.0,21.0,25.3
992,48,16,3,319.0,28.0,32.8
993,48,15,3,188.0,83.0,18.5
994,48,24,3,40.0,47.0,23.5
995,48,23,3,39.0,1.0,14.0
996,48,17,3,209.0,74.0,28.5
997,48,7,3,345.0,10.0,29.2
998,48,8,3,33.0,8.0,25.7
999,48,12,5,53.0,10.0,14.9
1000,48,5,5,113.0,11.0,0.0
1001,48,136,2,0.0,0.0,29.0
1002,48,136,2,0.0,0.0,29.0
1003,49,9,1,348.0,2.0,28.1
1004,49,16,1,289.0,16.0,27.8
1005,49,20,1,109.0,6.0,13.4
1006,49,21,1,170.0,33.0,23.3
1007,49,23,1,323.0,10.0,27.8
1008,49,25,1,109.0,31.0,26.9
1009,49,26,1,291.0,45.0,32.6
1010,49,29,1,63.0,63.0,21.3
1011,49,31,1,224.0,58.0,35.9
1012,49,5,1,67.0,10.0,0.0
1013,49,18,3,217.0,21.0,23.4
1014,49,16,3,319.0,28.0,30.3
1015,49,15,3,188.0,83.0,22.7
1016,49,24,3,40.0,47.0,23.9
1017,49,23,3,39.0,1.0,14.0
1018,49,17,3,209.0,74.0,30.8
1019,49,7,3,345.0,10.0,24.5
1020,49,8,3,33.0,8.0,21.9
1021,49,12,5,53.0,10.0,14.6
1022,49,5,5,113.0,11.0,0.0
1023,49,136,2,0.0,0.0,29.0
1024,49,136,2,0.0,0.0,29.0
1025,50,5,1,67.0,10.0,21.7
1026,50,9,1,348.0,2.0,28.1
1027,50,16,1,289.0,16.0,25.6
1028,50,20,1,109.0,6.0,13.4
1029,50,21,1,170.0,33.0,21.1
1030,50,23,1,323.0,10.0,28.8
1031,50,25,1,109.0,31.0,23.4
1032,50,26,1,291.0,45.0,32.2
1033,50,29,1,63.0,63.0,30.0
1034,50,31,1,224.0,58.0,32.7
1035,50,18,3,217.0,21.0,20.5
1036,50,16,3,319.0,28.0,32.7
1037,50,15,3,188.0,83.0,20.3
1038,50,24,3,40.0,47.0,23.9
1039,50,23,3,39.0,1.0,12.3
1040,50,17,3,209.0,74.0,30.3
1041,50,7,3,345.0,10.0,23.8
1042,50,8,3,33.0,8.0,21.1
1043,50,12,5,53.0,10.0,14.6
1044,50,5,5,113.0,11.0,0.0
1045,50,136,2,0.0,0.0,29.0
1046,50,136,2,0.0,0.0,29.0
1047,51,5,1,67.0,10.0,19.2
1048,51,9,1,348.0,2.0,26.4
1049,51,16,1,289.0,16.0,22.6
1050,51,20,1,109.0,6.0,13.4
1051,51,21,1,170.0,33.0,22.5
1052,51,23,1,323.0,10.0,29.4
1053,51,25,1,109.0,31.0,24.9
1054,51,26,1,291.0,45.0,33.3
1055,51,29,1,63.0,63.0,31.3
1056,51,31,1,224.0,58.0,32.6
1057,51,18,3,217.0,21.0,22.5
1058,51,16,3,319.0,28.0,35.4
1059,51,15,3,188.0,83.0,18.0
1060,51,24,3,40.0,47.0,15.5
1061,51,23,3,39.0,1.0,12.3
1062,51,17,3,209.0,74.0,25.6
1063,51,7,3,345.0,10.0,23.2
1064,51,8,3,33.0,8.0,20.1
1065,51,12,5,53.0,10.0,14.6
1066,51,5,5,113.0,11.0,0.0
1067,51,136,2,0.0,0.0,29.0
1068,51,136,2,0.0,0.0,29.0
1069,52,5,1,67.0,10.0,20.0
1070,52,9,1,348.0,2.0,27.3
1071,52,16,1,289.0,16.0,26.2
1072,52,20,1,109.0,6.0,13.4
1073,52,21,1,170.0,33.0,21.7
1074,52,23,1,323.0,10.0,31.4
1075,52,25,1,109.0,31.0,27.8
1076,52,26,1,291.0,45.0,33.1
1077,52,29,1,63.0,63.0,27.8
1078,52,31,1,224.0,58.0,34.3
1079,52,18,3,217.0,21.0,19.2
1080,52,16,3,319.0,28.0,28.6
1081,52,15,3,188.0,83.0,23.6
1082,52,24,3,40.0,47.0,17.5
1083,52,23,3,39.0,1.0,12.3
1084,52,17,3,209.0,74.0,31.1
1085,52,7,3,345.0,10.0,21.9
1086,52,8,3,33.0,8.0,22.2
1087,52,12,5,53.0,10.0,14.6
1088,52,5,5,113.0,11.0,0.0
1089,52,136,2,0.0,0.0,29.0
1090,52,136,2,0.0,0.0,29.0
1091,53,5,1,67.0,10.0,19.7
1092,53,9,1,348.0,2.0,26.5
1093,53,16,1,289.0,16.0,29.7
1094,53,20,1,109.0,6.0,16.1
1095,53,21,1,170.0,33.0,21.2
1096,53,23,1,323.0,10.0,27.2
1097,53,25,1,109.0,31.0,27.2
1098,53,26,1,291.0,45.0,33.2
1099,53,29,1,63.0,63.0,22.8
1100,53,31,1,224.0,58.0,36.4
1101,53,18,3,217.0,21.0,25.8
1102,53,16,3,319.0,28.0,33.0
1103,53,15,3,188.0,83.0,21.0
1104,53,24,3,40.0,47.0,22.6
1105,53,23,3,39.0,1.0,12.3
1106,53,17,3,209.0,74.0,26.6
1107,53,7,3,345.0,10.0,25.2
1108,53,8,3,33.0,8.0,27.6
1109,53,12,5,53.0,10.0,14.6
1110,53,5,5,113.0,11.0,0.0
1111,53,136,2,0.0,0.0,29.0
1112,53,136,2,0.0,0.0,29.0
1113,54,5,1,67.0,10.0,19.6
1114,54,9,1,348.0,2.0,26.4
1115,54,16,1,289.0,16.0,30.5
1116,54,20,1,109.0,6.0,16.1
1117,54,21,1,170.0,33.0,18.3
1118,54,23,1,323.0,10.0,25.6
1119,54,25,1,109.0,31.0,28.6
1120,54,26,1,291.0,45.0,33.5
1121,54,29,1,63.0,63.0,24.0
1122,54,31,1,224.0,58.0,36.4
1123,54,18,3,217.0,21.0,27.2
1124,54,16,3,319.0,28.0,32.1
1125,54,15,3,188.0,83.0,23.0
1126,54,24,3,40.0,47.0,23.2
1127,54,23,3,39.0,1.0,12.3
1128,54,17,3,209.0,74.0,26.8
1129,54,7,3,345.0,10.0,27.2
1130,54,8,3,33.0,8.0,25.5
1131,54,12,5,53.0,10.0,14.0
1132,54,5,5,113.0,11.0,0.0
1133,54,136,2,0.0,0.0,29.0
1134,54,136,2,0.0,0.0,29.0
1135,55,5,1,67.0,10.0,21.8
1136,55,9,1,348.0,2.0,25.1
1137,55,16,1,289.0,16.0,30.3
1138,55,20,1,109.0,6.0,16.1
1139,55,21,1,170.0,33.0,18.3
1140,55,23,1,323.0,10.0,22.5
1141,55,25,1,109.0,31.0,27.0
1142,55,26,1,291.0,45.0,33.5
1143,55,29,1,63.0,63.0,23.4
1144,55,31,1,224.0,58.0,36.5
1145,55,18,3,217.0,21.0,25.9
1146,55,16,3,319.0,28.0,33.3
1147,55,15,3,188.0,83.0,22.7
1148,55,24,3,40.0,47.0,22.4
1149,55,23,3,39.0,1.0,14.0
1150,55,17,3,209.0,74.0,27.5
1151,55,7,3,345.0,10.0,28.6
1152,55,8,3,33.0,8.0,23.9
1153,55,12,5,53.0,10.0,14.0
1154,55,5,5,113.0,11.0,0.0
1155,55,136,2,0.0,0.0,29.0
1156,55,136,2,0.0,0.0,29.0
1157,56,5,1,67.0,10.0,21.2
1158,56,9,1,348.0,2.0,22.2
1159,56,16,1,289.0,16.0,29.3
1160,56,20,1,109.0,6.0,16.1
1161,56,21,1,170.0,33.0,18.1
1162,56,23,1,323.0,10.0,33.8
1163,56,25,1,109.0,31.0,19.3
1164,56,26,1,291.0,45.0,36.5
1165,56,29,1,63.0,63.0,27.5
1166,56,31,1,224.0,58.0,36.9
1167,56,18,3,217.0,21.0,24.3
1168,56,16,3,319.0,28.0,33.5
1169,56,15,3,188.0,83.0,20.5
1170,56,24,3,40.0,47.0,20.7
1171,56,23,3,39.0,1.0,14.0
1172,56,17,3,209.0,74.0,24.9
1173,56,7,3,345.0,10.0,26.6
1174,56,8,3,33.0,8.0,26.0
1175,56,12,5,53.0,10.0,14.0
1176,56,5,5,113.0,11.0,0.0
1177,56,136,2,0.0,0.0,29.0
1178,56,136,2,0.0,0.0,29.0
1179,57,5,1,67.0,10.0,30.0
1180,57,9,1,348.0,2.0,24.9
1181,57,16,1,289.0,16.0,23.8
1182,57,20,1,109.0,6.0,16.1
1183,57,23,1,323.0,10.0,30.2
1184,57,25,1,109.0,31.0,23.9
1185,57,26,1,291.0,45.0,35.2
1186,57,29,1,63.0,63.0,26.8
1187,57,31,1,224.0,58.0,40.4
1188,57,21,1,170.0,33.0,0.0
1189,57,18,3,217.0,21.0,32.5
1190,57,16,3,319.0,28.0,21.4
1191,57,15,3,188.0,83.0,20.5
1192,57,24,3,40.0,47.0,27.5
1193,57,23,3,39.0,1.0,16.7
1194,57,17,3,209.0,74.0,30.2
1195,57,7,3,345.0,10.0,25.0
1196,57,8,3,33.0,8.0,22.4
1197,57,12,5,53.0,10.0,15.8
1198,57,5,5,113.0,11.0,0.0
1199,57,136,2,0.0,0.0,29.0
1200,57,136,2,0.0,0.0,29.0
1201,58,5,1,67.0,10.0,30.3
1202,58,9,1,348.0,2.0,27.1
1203,58,16,1,289.0,16.0,28.9
1204,58,20,1,109.0,6.0,16.1
1205,58,23,1,323.0,10.0,32.1
1206,58,25,1,109.0,31.0,23.9
1207,58,26,1,291.0,45.0,31.1
1208,58,29,1,63.0,63.0,26.8
1209,58,31,1,224.0,58.0,40.8
1210,58,21,1,170.0,33.0,0.0
1211,58,18,3,217.0,21.0,34.1
1212,58,16,3,319.0,28.0,22.5
1213,58,15,3,188.0,83.0,20.0
1214,58,24,3,40.0,47.0,25.5
1215,58,23,3,39.0,1.0,16.7
1216,58,17,3,209.0,74.0,31.1
1217,58,7,3,345.0,10.0,26.2
1218,58,8,3,33.0,8.0,22.4
1219,58,12,5,53.0,10.0,15.8
1220,58,5,5,113.0,11.0,0.0
1221,58,136,2,0.0,0.0,29.0
1222,58,136,2,0.0,0.0,29.0
1223,59,5,1,67.0,10.0,27.0
1224,59,9,1,348.0,2.0,27.1
1225,59,16,1,289.0,16.0,30.7
1226,59,20,1,109.0,6.0,16.1
1227,59,23,1,323.0,10.0,34.7
1228,59,25,1,109.0,31.0,23.9
1229,59,26,1,291.0,45.0,32.8
1230,59,31,1,224.0,58.0,39.8
1231,59,21,1,170.0,33.0,0.0
1232,59,29,1,63.0,63.0,0.0
1233,59,18,3,217.0,21.0,31.9
1234,59,16,3,319.0,28.0,28.4
1235,59,15,3,188.0,83.0,22.0
1236,59,24,3,40.0,47.0,27.5
1237,59,23,3,39.0,1.0,16.7
1238,59,17,3,209.0,74.0,30.1
1239,59,7,3,345.0,10.0,31.3
1240,59,8,3,33.0,8.0,17.1
1241,59,12,5,53.0,10.0,15.8
1242,59,5,5,113.0,11.0,0.0
1243,59,136,2,0.0,0.0,29.0
1244,59,136,2,0.0,0.0,29.0
1245,60,5,1,67.0,10.0,23.3
1246,60,9,1,348.0,2.0,24.5
1247,60,16,1,289.0,16.0,32.4
1248,60,20,1,109.0,6.0,16.1
1249,60,23,1,323.0,10.0,36.2
1250,60,25,1,109.0,31.0,20.2
1251,60,26,1,291.0,45.0,31.4
1252,60,31,1,224.0,58.0,38.1
1253,60,21,1,170.0,33.0,0.0
1254,60,29,1,63.0,63.0,0.0
1255,60,18,3,217.0,21.0,33.9
1256,60,16,3,319.0,28.0,32.8
1257,60,15,3,188.0,83.0,21.8
1258,60,24,3,40.0,47.0,26.0
1259,60,23,3,39.0,1.0,16.7
1260,60,17,3,209.0,74.0,29.2
1261,60,7,3,345.0,10.0,33.1
1262,60,8,3,33.0,8.0,22.1
1263,60,12,5,53.0,10.0,15.8
1264,60,5,5,113.0,11.0,0.0
1265,60,136,2,0.0,0.0,29.0
1266,60,136,2,0.0,0.0,29.0
1267,61,5,1,67.0,10.0,25.3
1268,61,9,1,348.0,2.0,22.5
1269,61,16,1,289.0,16.0,30.5
1270,61,20,1,109.0,6.0,16.1
1271,61,21,1,170.0,33.0,20.2
1272,61,23,1,323.0,10.0,34.9
1273,61,25,1,109.0,31.0,28.6
1274,61,26,1,291.0,45.0,23.7
1275,61,29,1,63.0,63.0,20.1
1276,61,31,1,224.0,58.0,37.7
1277,61,18,3,217.0,21.0,33.5
1278,61,16,3,319.0,28.0,32.9
1279,61,15,3,188.0,83.0,25.0
1280,61,24,3,40.0,47.0,27.7
1281,61,23,3,39.0,1.0,16.7
1282,61,17,3,209.0,74.0,31.6
1283,61,7,3,345.0,10.0,31.0
1284,61,8,3,33.0,8.0,22.3
1285,61,12,5,53.0,10.0,15.8
1286,61,5,5,113.0,11.0,0.0
1287,61,136,2,0.0,0.0,29.0
1288,61,136,2,0.0,0.0,29.0
1289,62,5,1,67.0,10.0,25.9
1290,62,9,1,348.0,2.0,27.3
1291,62,16,1,289.0,16.0,27.8
1292,62,20,1,109.0,6.0,16.1
1293,62,21,1,170.0,33.0,26.1
1294,62,23,1,323.0,10.0,35.7
1295,62,25,1,109.0,31.0,28.1
1296,62,26,1,291.0,45.0,28.6
1297,62,29,1,63.0,63.0,26.4
1298,62,31,1,224.0,58.0,37.6
1299,62,18,3,217.0,21.0,32.6
1300,62,16,3,319.0,28.0,25.2
1301,62,15,3,188.0,83.0,23.7
1302,62,24,3,40.0,47.0,24.2
1303,62,23,3,39.0,1.0,15.5
1304,62,17,3,209.0,74.0,33.8
1305,62,7,3,345.0,10.0,19.4
1306,62,8,3,33.0,8.0,19.4
1307,62,12,5,53.0,10.0,15.8
1308,62,5,5,113.0,11.0,0.0
1309,62,136,2,0.0,0.0,29.0
1310,62,136,2,0.0,0.0,29.0
1311,63,5,1,67.0,10.0,26.1
1312,63,9,1,348.0,2.0,25.8
1313,63,16,1,289.0,16.0,27.7
1314,63,20,1,109.0,6.0,16.1
1315,63,21,1,170.0,33.0,26.5
1316,63,23,1,323.0,10.0,36.4
1317,63,25,1,109.0,31.0,26.7
1318,63,26,1,291.0,45.0,32.7
1319,63,29,1,63.0,63.0,27.4
1320,63,31,1,224.0,58.0,37.2
1321,63,18,3,217.0,21.0,34.4
1322,63,16,3,319.0,28.0,24.4
1323,63,15,3,188.0,83.0,23.9
1324,63,24,3,40.0,47.0,23.3
1325,63,23,3,39.0,1.0,21.6
1326,63,17,3,209.0,74.0,33.7
1327,63,7,3,345.0,10.0,21.9
1328,63,8,3,33.0,8.0,19.4
1329,63,12,5,53.0,10.0,15.3
1330,63,5,5,113.0,11.0,0.0
1331,63,136,2,0.0,0.0,29.0
1332,63,136,2,0.0,0.0,29.0
1333,64,5,1,67.0,10.0,27.3
1334,64,9,1,348.0,2.0,27.8
1335,64,16,1,289.0,16.0,25.4
1336,64,20,1,109.0,6.0,16.1
1337,64,21,1,170.0,33.0,25.3
1338,64,23,1,323.0,10.0,38.1
1339,64,25,1,109.0,31.0,23.0
1340,64,26,1,291.0,45.0,31.8
1341,64,29,1,63.0,63.0,29.8
1342,64,31,1,224.0,58.0,37.8
1343,64,18,3,217.0,21.0,33.7
1344,64,16,3,319.0,28.0,20.3
1345,64,15,3,188.0,83.0,23.5
1346,64,24,3,40.0,47.0,22.6
1347,64,23,3,39.0,1.0,21.4
1348,64,17,3,209.0,74.0,33.8
1349,64,7,3,345.0,10.0,31.4
1350,64,8,3,33.0,8.0,16.5
1351,64,12,5,53.0,10.0,15.3
1352,64,5,5,113.0,11.0,0.0
1353,64,136,2,0.0,0.0,29.0
1354,64,136,2,0.0,0.0,29.0
1355,65,5,1,67.0,10.0,28.4
1356,65,9,1,348.0,2.0,26.8
1357,65,16,1,289.0,16.0,26.2
1358,65,20,1,109.0,6.0,16.1
1359,65,21,1,170.0,33.0,24.6
1360,65,23,1,323.0,10.0,38.0
1361,65,25,1,109.0,31.0,22.9
1362,65,26,1,291.0,45.0,30.0
1363,65,29,1,63.0,63.0,29.5
1364,65,31,1,224.0,58.0,37.9
1365,65,18,3,217.0,21.0,34.2
1366,65,16,3,319.0,28.0,20.3
1367,65,15,3,188.0,83.0,23.7
1368,65,24,3,40.0,47.0,26.1
1369,65,23,3,39.0,1.0,21.1
1370,65,17,3,209.0,74.0,33.7
1371,65,7,3,345.0,10.0,29.9
1372,65,8,3,33.0,8.0,16.5
1373,65,12,5,53.0,10.0,16.2
1374,65,5,5,113.0,11.0,0.0
1375,65,136,2,0.0,0.0,29.0
